"","site_id","ntaxa","mfd.obs","mfd.rand.mean","mfd.rand.sd","mfd.obs.rank","ses_mfd","p_value","runs"
"1","0buhG",3,0.236351162821536,0.373890526409864,0.101306602180196,527,-1.35765449268237,0.1054,4999
"2","0i6Rd",4,0.296915358819584,0.372292663702922,0.100981512581421,978,-0.746446581720209,0.1956,4999
"3","1Gg23",6,0.361453386928517,0.372759587340983,0.101545999367549,1915,-0.11134067794777,0.383,4999
"4","1wIAO",5,0.327421154236625,0.375744473959584,0.100108105394894,1323,-0.482711360207444,0.2646,4999
"5","1WsN2",6,0.342373439356787,0.374903813088425,0.101210214542105,1565,-0.321413939085214,0.313,4999
"6","2DMIj",5,0.327851731636581,0.375644083325853,0.10173894800074,1299,-0.469754726468416,0.2598,4999
"7","2GiFE",7,0.18048278640846,0.372640463776868,0.102121116227511,272,-1.88166448298811,0.0544,4999
"8","2IVbG",7,0.299988034728112,0.37266720740594,0.101851325495613,1029,-0.713581019433651,0.2058,4999
"9","2MKAc",4,0.118676140015899,0.37300625536032,0.102307932815422,112,-2.48592761426692,0.0224,4999
"10","6FUNv",9,0.268449073709595,0.374082127449886,0.102587609367832,725,-1.02968627879357,0.145,4999
"11","6JWfP",3,0.273705668916546,0.374499016740741,0.101602712134689,771,-0.992034028487147,0.1542,4999
"12","6KpHa",7,0.488023959946234,0.370316236780732,0.102223361339038,4492,1.15147576467485,0.8984,4999
"13","7zNYj",6,0.414415386492558,0.376332789702237,0.100145706706674,3034,0.380271886261336,0.6068,4999
"14","8J98D",4,0.353371787820348,0.375684238134217,0.100840993245557,1667,-0.221263690447165,0.3334,4999
"15","98vV9",9,0.245691387076786,0.377235293408668,0.0992197076143204,555,-1.3257840553533,0.111,4999
"16","9PF5p",6,0.373644900653924,0.376314925486868,0.102896387040731,2120,-0.0259486742900642,0.424,4999
"17","A3kcA",7,0.0765882309837073,0.377015022981223,0.100045764453734,56,-3.00289366209447,0.0112,4999
"18","a6qJm",11,0.525118521639656,0.374908780960923,0.102294576223804,4752,1.46840376316823,0.9504,4999
"19","AcIS2",3,0.357114113250934,0.377723523947221,0.0997607469692445,1736,-0.20658837591343,0.3472,4999
"20","AZjsh",9,0.455525648500876,0.372161370979083,0.102971342243736,3961,0.809587169646359,0.7922,4999
"21","b1KH7",3,0.328176794841069,0.376041890586042,0.101523440174408,1322,-0.471468418157867,0.2644,4999
"22","B3wLW",3,0.273278103998139,0.374182903585226,0.102301299732614,780,-0.98634914562008,0.156,4999
"23","BeXKd",8,0.262895537591096,0.373382597322332,0.0991994549995272,651,-1.11378696316187,0.1302,4999
"24","BFBTl",2,0.292419234177894,0.375848126105466,0.10028902994992,926,-0.831884523853036,0.1852,4999
"25","BQDxR",7,0.372269629602393,0.375401831279662,0.102523791132521,2107,-0.0305509739999865,0.4214,4999
"26","BW4HD",5,0.152246193429713,0.372334252344194,0.104973861794429,203,-2.09659866896657,0.0406,4999
"27","CAgNl",5,0.258750078324619,0.376793666310652,0.102446339212174,619,-1.1522479855679,0.1238,4999
"28","cFdUw",3,0.283794222122861,0.377563867964063,0.103022452568482,793,-0.910186503071948,0.1586,4999
"29","Ci7F8",2,0.290586324127883,0.376535841413409,0.100607109831187,906,-0.854308581468489,0.1812,4999
"30","D1rgw",6,0.296058727712536,0.375336899919217,0.102279158030232,920,-0.775115612344482,0.184,4999
"31","D8Tvb",5,0.42724652272415,0.375190699455518,0.101376726709298,3342,0.513488893934254,0.6684,4999
"32","DQ8Sw",11,0.490686654650123,0.377353917507821,0.102060360121395,4423,1.11044814076199,0.8846,4999
"33","dqrON",10,0.478662949340656,0.376022431808266,0.0989181672267508,4321,1.03763060325518,0.8642,4999
"34","E3dsm",4,0.284408621353367,0.376057339932664,0.0991108550499811,814,-0.924709190865915,0.1628,4999
