"","site_id","ntaxa","mfd.obs","mfd.rand.mean","mfd.rand.sd","mfd.obs.rank","ses_mfd","p_value","runs"
"1","0buhG",3,0.206807267468844,0.327154210608631,0.0886432769076715,527,-1.35765449268236,0.1054,4999
"2","0i6Rd",4,0.259800938967136,0.325756080740057,0.088358823508743,978,-0.746446581720209,0.1956,4999
"3","1Gg23",6,0.316271713562452,0.326164638923361,0.0888527494466058,1915,-0.11134067794777,0.383,4999
"4","1wIAO",5,0.286493509957047,0.328776414714636,0.0875945922205324,1323,-0.482711360207444,0.2646,4999
"5","1WsN2",6,0.299576759437189,0.328040836452372,0.0885589377243415,1565,-0.321413939085214,0.313,4999
"6","2DMIj",5,0.286870265182008,0.328688572910121,0.0890215795006478,1299,-0.469754726468417,0.2598,4999
"7","2GiFE",7,0.157922438107402,0.32606040580476,0.0893559766990723,272,-1.88166448298811,0.0544,4999
"8","2IVbG",7,0.262489530387098,0.326083806480197,0.0891199098086616,1029,-0.713581019433651,0.2058,4999
"9","2MKAc",4,0.103841622513911,0.32638047344028,0.0895194412134939,112,-2.48592761426692,0.0224,4999
"10","6FUNv",9,0.234892939495895,0.32732186151865,0.0897641581968527,725,-1.02968627879357,0.145,4999
"11","6JWfP",3,0.239492460301978,0.327686639648149,0.0889023731178526,771,-0.992034028487147,0.1542,4999
"12","6KpHa",7,0.427020964952955,0.324026707183141,0.089445441171658,4492,1.15147576467485,0.8984,4999
"13","7zNYj",6,0.362613463180988,0.329291190989457,0.0876274933683395,3034,0.380271886261336,0.6068,4999
"14","8J98D",4,0.309200314342804,0.32872370836744,0.0882358690898628,1667,-0.221263690447164,0.3334,4999
"15","98vV9",9,0.214979963692188,0.330080881732585,0.0868172441625303,555,-1.3257840553533,0.111,4999
"16","9PF5p",6,0.326939288072183,0.329275559801009,0.0900343386606397,2120,-0.0259486742900636,0.424,4999
"17","A3kcA",7,0.0670147021107439,0.32988814510857,0.0875400438970176,56,-3.00289366209447,0.0112,4999
"18","a6qJm",11,0.459478706434699,0.328045183340808,0.0895077541958282,4752,1.46840376316823,0.9504,4999
"19","AcIS2",3,0.312474849094567,0.330508083453818,0.0872906535980889,1736,-0.206588375913429,0.3472,4999
"20","AZjsh",9,0.398584942438267,0.325641199606698,0.0900999244632692,3961,0.80958716964636,0.7922,4999
"21","b1KH7",3,0.287154695485935,0.329036654262786,0.0888330101526071,1322,-0.471468418157867,0.2644,4999
"22","B3wLW",3,0.239118340998371,0.327410040637073,0.0895136372660373,780,-0.98634914562008,0.156,4999
"23","BeXKd",8,0.230033595392209,0.32670977265704,0.0867995231245863,651,-1.11378696316187,0.1302,4999
"24","BFBTl",2,0.255866829905657,0.328867110342283,0.0877529012061797,926,-0.831884523853036,0.1852,4999
"25","BQDxR",7,0.325735925902094,0.328476602369704,0.0897083172409557,2107,-0.0305509739999855,0.4214,4999
"26","BW4HD",5,0.133215419250999,0.325792470801169,0.0918521290701253,203,-2.09659866896657,0.0406,4999
"27","CAgNl",5,0.226406318534042,0.32969445802182,0.0896405468106519,619,-1.1522479855679,0.1238,4999
"28","cFdUw",3,0.248319944357503,0.330368384468555,0.0901446459974219,793,-0.910186503071948,0.1586,4999
"29","Ci7F8",2,0.254263033611897,0.329468861236733,0.0880312211022891,906,-0.854308581468489,0.1812,4999
"30","D1rgw",6,0.259051386748469,0.328419787429315,0.0894942632764527,920,-0.775115612344482,0.184,4999
"31","D8Tvb",5,0.373840707383632,0.328291862023578,0.0887046358706361,3342,0.513488893934254,0.6684,4999
"32","DQ8Sw",11,0.429350822818858,0.330184677819343,0.0893028151062202,4423,1.11044814076199,0.8846,4999
"33","dqrON",10,0.418830080673074,0.329019627832233,0.0865533963234069,4321,1.03763060325518,0.8642,4999
"34","E3dsm",4,0.248857543684196,0.329050172441081,0.0867219981687335,814,-0.924709190865915,0.1628,4999
"35","e8Lju",3,0.355345950704225,0.329414420055949,0.0892356663271746,2846,0.290596033128733,0.5692,4999
"36","eLGzd",2,0.0988008909581149,0.327403339053482,0.0875483376522488,80,-2.6111569245712,0.016,4999
"37","Enp7x",6,0.298762528893546,0.330205473160223,0.0895035192709275,1523,-0.351303999248325,0.3046,4999
"38","ErRUg",4,0.266924717684807,0.328908447419427,0.0889451346453176,1008,-0.696876000939113,0.2016,4999
"39","eTUNR",8,0.328516639974577,0.328241354115622,0.0891220002964298,2144,0.00308886535355107,0.4288,4999
"40","fJPzr",7,0.48956307360612,0.326442536260143,0.0880228735011039,4951,1.85316078489452,0.9902,4999
"41","fLwK1",6,0.254470734751474,0.325510577989734,0.0901559301448672,945,-0.787966394713133,0.189,4999
"42","fn6iP",6,0.345450621423416,0.328223032918166,0.0883099259262542,2618,0.195080998251956,0.5236,4999
"43","fqMOZ",5,0.260195038816614,0.329640369603883,0.0884422279521914,950,-0.785205578774082,0.19,4999
"44","FTl5s",11,0.331765817403531,0.330163139594606,0.0879594951892829,2215,0.0182206344576755,0.443,4999
"45","gbEGj",7,0.354675880120022,0.329515660484842,0.0883108392411271,2813,0.284905226259731,0.5626,4999
"46","GDWGB",5,0.240841477436045,0.329394470360545,0.089799254338113,762,-0.986121695299162,0.1524,4999
"47","ggYQS",12,0.359853110196323,0.328461451832944,0.0876202824993698,2964,0.358269312400406,0.5928,4999
"48","GNZuC",4,0.22620190309915,0.32906785556266,0.087136261980051,592,-1.18051830691407,0.1184,4999
"49","hEdHx",12,0.408242554371844,0.32897374919629,0.0885105162672139,4104,0.895586293229159,0.8208,4999
"50","Hq5sT",4,0.26654181785078,0.330687494756443,0.0874543064174568,1013,-0.733476480843244,0.2026,4999
"51","HtRms",2,0.27129085690182,0.330256430750437,0.0883009704120287,1066,-0.667779454443964,0.2132,4999
"52","huqmO",6,0.365004078873239,0.32915280996591,0.0878094351029191,3071,0.408284928211972,0.6142,4999
"53","IBsVs",2,0.384683098591549,0.329465726815504,0.0870047592202706,3588,0.634647716641006,0.7176,4999
"54","iMm0w",5,0.255085189043618,0.329829720242131,0.0877671280586724,867,-0.851623299654365,0.1734,4999
"55","iO6vH",7,0.234262370872465,0.330123024533306,0.0884803571951728,681,-1.08341169384509,0.1362,4999
"56","J64gf",5,0.182830520311954,0.330876919549154,0.0885156154298392,349,-1.67254555615157,0.0698,4999
"57","jXk3i",5,0.276971020263645,0.330799732596833,0.0884333100154098,1153,-0.608692723633307,0.2306,4999
"58","L8NdO",6,0.301984731282305,0.330849514623132,0.0867400506142019,1552,-0.332773420541452,0.3104,4999
"59","l9qwa",5,0.402263118879482,0.331377341882585,0.0873885063740516,3955,0.811156752050231,0.791,4999
"60","LeJL9",4,0.251195666059851,0.329901081987501,0.0874650660665422,850,-0.899849728207739,0.17,4999
"61","lm8Vb",4,0.429891540601634,0.330379544274111,0.0879406690799514,4456,1.13158106901657,0.8912,4999
"62","LqLKT",5,0.304584617585476,0.330317673484893,0.086707699687331,1629,-0.296779363219307,0.3258,4999
"63","lvTbU",6,0.35039475743349,0.330840988001844,0.0873719754294336,2695,0.223799099603041,0.539,4999
"64","Lwe2a",4,0.203153255955486,0.330170909953249,0.0883355578967248,451,-1.43789949395307,0.0902,4999
"65","LXbGC",5,0.423338086969582,0.328868262155994,0.0886102693511088,4358,1.06612727289273,0.8716,4999
"66","LYkor",9,0.335389045383412,0.330912270326329,0.0880079470224852,2292,0.0508678501038011,0.4584,4999
"67","m1Tjg",7,0.230328557444018,0.33013270397495,0.0869034200893003,617,-1.14844900728159,0.1234,4999
"68","m9rCB",4,0.234725319435855,0.330412775298743,0.0875424157209203,663,-1.09304107128976,0.1326,4999
"69","mngaK",2,0.0634229250938155,0.330575238671801,0.0898348865275452,53,-2.9738147829248,0.0106,4999
"70","MR9ay",6,0.219440373194796,0.329922937978135,0.0898409615082828,579,-1.22975715006293,0.1158,4999
"71","N0NrL",5,0.411394239729492,0.332395608826033,0.0868896970429173,4085,0.90918294794421,0.817,4999
"72","nj3Tv",9,0.349044695225833,0.331617188676501,0.0884136888468039,2587,0.197113216026189,0.5174,4999
"73","nSPob",4,0.238808775731311,0.331024253248011,0.0882871640094329,698,-1.04449472979841,0.1396,4999
"74","NTp7f",4,0.146747710746729,0.331699892698295,0.0874773444157003,203,-2.1142866554414,0.0406,4999
"75","oemYW",6,0.357532194554772,0.330274314755198,0.0879080616518591,2892,0.310072583644531,0.5784,4999
"76","ov9ky",10,0.478474447875998,0.330682186885984,0.0884023414800411,4900,1.67181387410854,0.98,4999
"77","OxeKC",8,0.342205032276995,0.328552394460961,0.0866158841436891,2519,0.15762279576094,0.5038,4999
"78","p4hhS",4,0.189651836665868,0.33332546579039,0.0864824423217146,338,-1.66130402041673,0.0676,4999
"79","P4Wxh",6,0.24037284334201,0.332046901761124,0.0876706196489034,722,-1.04566454287929,0.1444,4999
"80","P5vps",11,0.423526639199968,0.332011159914147,0.0876002547510068,4331,1.04469421402875,0.8662,4999
