"","site","sr","Habitat_type","longs","lats","mfd.obs","ses_mfd","p_value","perc_tree_500","perc_grass_500","perc_urb_500"
"1","0buhG",3,"Garden",-79.336427,43.684835,0.236351162821536,-1.35765449268237,0.1054,21.3000086671525,17.6122499423336,61.0877413905139
"2","0i6Rd",4,"Garden",-79.307809,43.733075,0.296915358819584,-0.746446581720209,0.1956,33.0002155755638,22.9616871769233,43.8212832708776
"3","1Gg23",6,"Park",-79.495825,43.776218,0.361453386928517,-0.11134067794777,0.383,19.7845535408434,32.2946364002805,47.1523803802574
"4","1wIAO",5,"Garden",-79.4336,43.667507,0.327421154236625,-0.482711360207444,0.2646,12.423939067793,18.2249995758151,68.9858496514576
"5","1WsN2",6,"Community",-79.506704,43.68624,0.342373439356787,-0.321413939085214,0.313,48.9004840417557,29.9009874000627,21.0355833433989
"6","2DMIj",5,"Garden",-79.554043,43.671485,0.327851731636581,-0.469754726468416,0.2598,29.7801728130781,37.3902033456509,32.829623841271
"7","2GiFE",7,"Roof",-79.505036,43.773897,0.18048278640846,-1.88166448298811,0.0544,21.4606383353383,28.0337981490166,50.4851278135003
"8","2IVbG",7,"Park",-79.465138,43.642636,0.299988034728112,-0.713581019433651,0.2058,73.3723637592702,15.3172924015476,11.3103438391822
"9","2MKAc",4,"Garden",-79.507732,43.628431,0.118676140015899,-2.48592761426692,0.0224,17.8371147221009,36.9015603731981,44.8951251637236
"10","6FUNv",9,"Park",-79.36527,43.685403,0.268449073709595,-1.02968627879357,0.145,51.1579289941106,26.9097680578071,21.9323029480823
"11","6JWfP",3,"Garden",-79.414219,43.681163,0.273705668916546,-0.992034028487147,0.1542,44.7546788248367,16.9624547073607,38.2828664678027
"12","6KpHa",7,"Park",-79.371881,43.728392,0.488023959946234,1.15147576467485,0.8984,77.5116760538854,13.916179339028,8.50916900771278
"13","7zNYj",6,"Garden",-79.437701,43.641064,0.414415386492558,0.380271886261336,0.6068,23.0953860404968,17.4205574904903,59.198088656442
"14","8J98D",4,"Community",-79.397843,43.711515,0.353371787820348,-0.221263690447165,0.3334,29.1643770142443,14.4699917159687,56.1921069603293
"15","98vV9",9,"Garden",-79.406755,43.665426,0.245691387076786,-1.3257840553533,0.111,23.504121602997,13.9890962010071,62.5067821959959
"16","9PF5p",6,"Garden",-79.370652,43.660279,0.373644900653924,-0.0259486742900642,0.424,21.4227464031615,14.2870444096268,64.2902091872117
"17","A3kcA",7,"Roof",-79.36489,43.684797,0.0765882309837073,-3.00289366209447,0.0112,50.4243972339341,27.1175052480741,22.4580975179917
"18","a6qJm",11,"Park",-79.49993,43.73702,0.525118521639656,1.46840376316823,0.9504,52.6832382103613,20.7849273118642,26.5183983388713
"19","AcIS2",3,"Garden",-79.342113,43.673527,0.357114113250934,-0.20658837591343,0.3472,31.1357631109028,20.0667135636544,48.4407057293506
"20","AZjsh",9,"Park",-79.358517,43.734428,0.455525648500876,0.809587169646359,0.7922,58.3685302184932,15.913921799533,25.7175479819738
"21","b1KH7",3,"Garden",-79.354461,43.679111,0.328176794841069,-0.471468418157867,0.2644,31.8365484072942,15.3280935005126,52.7085287567744
"22","B3wLW",3,"Park",-79.345825,43.71042,0.273278103998139,-0.98634914562008,0.156,29.9488534353688,15.7166178482922,54.334528716339
"23","BeXKd",8,"Park",-79.51065,43.663141,0.262895537591096,-1.11378696316187,0.1302,58.6248855343786,18.1775968630057,23.1333640335692
"24","BFBTl",2,"Garden",-79.30184,43.671931,0.292419234177894,-0.831884523853036,0.1852,42.6675080033219,16.1506371703574,40.7092449660813
"25","BQDxR",7,"Park",-79.306211,43.698117,0.372269629602393,-0.0305509739999865,0.4214,47.1337118120202,19.7828639035888,33.083424284391
"26","BW4HD",5,"Garden",-79.50165,43.596019,0.152246193429713,-2.09659866896657,0.0406,32.8654471370055,24.1601859012919,42.3748066511988
"27","CAgNl",5,"Garden",-79.537963,43.588936,0.258750078324619,-1.1522479855679,0.1238,42.9713839808538,19.7963039249484,36.2219835445133
"28","cFdUw",3,"Garden",-79.437339,43.662834,0.283794222122861,-0.910186503071948,0.1586,12.8725004024305,17.2714894421053,69.66875961075
"29","Ci7F8",2,"Park",-79.488513,43.6139,0.290586324127883,-0.854308581468489,0.1812,22.5243531568144,24.9462199170099,52.4323200980554
"30","D1rgw",6,"Community",-79.451969,43.666957,0.296058727712536,-0.775115612344482,0.184,9.9419415484611,13.5540286173106,75.297398597468
"31","D8Tvb",5,"Garden",-79.445991,43.643792,0.42724652272415,0.513488893934254,0.6684,27.4599181349517,18.0012308188981,54.5388510461502
"32","DQ8Sw",11,"Community",-79.311693,43.698988,0.490686654650123,1.11044814076199,0.8846,44.1916491540933,24.9023053234703,30.2467126332498
"33","dqrON",10,"Community",-79.585999,43.731749,0.478662949340656,1.03763060325518,0.8642,33.6015919171594,36.0801917131579,30.2837365874575
"34","E3dsm",4,"Park",-79.238772,43.704891,0.284408621353367,-0.924709190865915,0.1628,42.4363225149525,32.0529290235581,20.911386043101
"35","e8Lju",3,"Garden",-79.415969,43.661559,0.406109657947686,0.290596033128732,0.5692,21.0023403350765,19.2221171983671,59.5729243915381
"36","eLGzd",2,"Roof",-79.352898,43.677607,0.112915303952131,-2.6111569245712,0.016,31.6121631480657,16.2202379586761,52.0407273661655
"37","Enp7x",6,"Park",-79.463149,43.783265,0.341442890164053,-0.351303999248325,0.3046,42.7955927283343,26.0756952419315,28.5506280990361
"38","ErRUg",4,"Garden",-79.404175,43.723462,0.305056820211208,-0.696876000939114,0.2016,54.4480157236151,9.9501574975386,35.5539057050841
"39","eTUNR",8,"Park",-79.19559,43.775594,0.375447588542373,0.00308886535355099,0.4288,53.1461455137159,22.7102049990414,23.1357949839595
"40","fJPzr",7,"Garden",-79.382383,43.707176,0.559500655549851,1.85316078489452,0.9902,38.4653199734024,19.336986678284,42.1976933483136
"41","fLwK1",6,"Park",-79.322382,43.633207,0.290823696858827,-0.787966394713133,0.189,19.0928588148707,42.4879743058206,0
"42","fn6iP",6,"Garden",-79.268659,43.764924,0.39480071019819,0.195080998251955,0.5236,26.4194616497616,16.5777291187507,56.5003925202373
"43","fqMOZ",5,"Garden",-79.519396,43.651335,0.297365758647559,-0.785205578774083,0.19,51.3252585205379,21.2293959994019,27.4453454800603
"44","FTl5s",11,"Garden",-79.428666,43.682689,0.379160934175464,0.0182206344576757,0.443,29.6975161680459,16.0222915169413,54.1820443307844
"45","gbEGj",7,"Garden",-79.467402,43.661634,0.405343862994311,0.28490522625973,0.5626,38.3491307593955,14.7241213579855,46.9267020220828
"46","GDWGB",5,"Park",-79.503495,43.735575,0.275247402784051,-0.986121695299161,0.1524,39.8069823805017,27.6609195059549,32.4059398082669
"47","ggYQS",12,"Community",-79.450439,43.673641,0.411260697367226,0.358269312400406,0.5928,12.0312703750572,23.5416280210183,64.0814947187852
"48","GNZuC",4,"Community",-79.541744,43.640049,0.258516460684743,-1.18051830691407,0.1184,30.8572675959709,25.4065476878374,43.7361847161917
"49","hEdHx",12,"Community",-79.495762,43.765351,0.466562919282107,0.89558629322916,0.8208,16.0219035197301,41.4338217246911,42.4576130833893
