"","site","sr","Habitat_type","longs","lats","mfd.obs","ses_mfd","p_value","perc_tree_500","perc_grass_500","perc_urb_500"
"1","0buhG",3,"Garden",-79.336427,43.684835,0.206807267468844,-1.35765449268236,0.1054,21.3000086671525,17.6122499423336,61.0877413905139
"2","0i6Rd",4,"Garden",-79.307809,43.733075,0.259800938967136,-0.746446581720209,0.1956,33.0002155755638,22.9616871769233,43.8212832708776
"3","1Gg23",6,"Park",-79.495825,43.776218,0.316271713562452,-0.11134067794777,0.383,19.7845535408434,32.2946364002805,47.1523803802574
"4","1wIAO",5,"Garden",-79.4336,43.667507,0.286493509957047,-0.482711360207444,0.2646,12.423939067793,18.2249995758151,68.9858496514576
"5","1WsN2",6,"Community",-79.506704,43.68624,0.299576759437189,-0.321413939085214,0.313,48.9004840417557,29.9009874000627,21.0355833433989
"6","2DMIj",5,"Garden",-79.554043,43.671485,0.286870265182008,-0.469754726468417,0.2598,29.7801728130781,37.3902033456509,32.829623841271
"7","2GiFE",7,"Roof",-79.505036,43.773897,0.157922438107402,-1.88166448298811,0.0544,21.4606383353383,28.0337981490166,50.4851278135003
"8","2IVbG",7,"Park",-79.465138,43.642636,0.262489530387098,-0.713581019433651,0.2058,73.3723637592702,15.3172924015476,11.3103438391822
"9","2MKAc",4,"Garden",-79.507732,43.628431,0.103841622513911,-2.48592761426692,0.0224,17.8371147221009,36.9015603731981,44.8951251637236
"10","6FUNv",9,"Park",-79.36527,43.685403,0.234892939495895,-1.02968627879357,0.145,51.1579289941106,26.9097680578071,21.9323029480823
"11","6JWfP",3,"Garden",-79.414219,43.681163,0.239492460301978,-0.992034028487147,0.1542,44.7546788248367,16.9624547073607,38.2828664678027
"12","6KpHa",7,"Park",-79.371881,43.728392,0.427020964952955,1.15147576467485,0.8984,77.5116760538854,13.916179339028,8.50916900771278
"13","7zNYj",6,"Garden",-79.437701,43.641064,0.362613463180988,0.380271886261336,0.6068,23.0953860404968,17.4205574904903,59.198088656442
"14","8J98D",4,"Community",-79.397843,43.711515,0.309200314342804,-0.221263690447164,0.3334,29.1643770142443,14.4699917159687,56.1921069603293
"15","98vV9",9,"Garden",-79.406755,43.665426,0.214979963692188,-1.3257840553533,0.111,23.504121602997,13.9890962010071,62.5067821959959
"16","9PF5p",6,"Garden",-79.370652,43.660279,0.326939288072183,-0.0259486742900636,0.424,21.4227464031615,14.2870444096268,64.2902091872117
"17","A3kcA",7,"Roof",-79.36489,43.684797,0.0670147021107439,-3.00289366209447,0.0112,50.4243972339341,27.1175052480741,22.4580975179917
"18","a6qJm",11,"Park",-79.49993,43.73702,0.459478706434699,1.46840376316823,0.9504,52.6832382103613,20.7849273118642,26.5183983388713
"19","AcIS2",3,"Garden",-79.342113,43.673527,0.312474849094567,-0.206588375913429,0.3472,31.1357631109028,20.0667135636544,48.4407057293506
"20","AZjsh",9,"Park",-79.358517,43.734428,0.398584942438267,0.80958716964636,0.7922,58.3685302184932,15.913921799533,25.7175479819738
"21","b1KH7",3,"Garden",-79.354461,43.679111,0.287154695485935,-0.471468418157867,0.2644,31.8365484072942,15.3280935005126,52.7085287567744
"22","B3wLW",3,"Park",-79.345825,43.71042,0.239118340998371,-0.98634914562008,0.156,29.9488534353688,15.7166178482922,54.334528716339
"23","BeXKd",8,"Park",-79.51065,43.663141,0.230033595392209,-1.11378696316187,0.1302,58.6248855343786,18.1775968630057,23.1333640335692
"24","BFBTl",2,"Garden",-79.30184,43.671931,0.255866829905657,-0.831884523853036,0.1852,42.6675080033219,16.1506371703574,40.7092449660813
"25","BQDxR",7,"Park",-79.306211,43.698117,0.325735925902094,-0.0305509739999855,0.4214,47.1337118120202,19.7828639035888,33.083424284391
"26","BW4HD",5,"Garden",-79.50165,43.596019,0.133215419250999,-2.09659866896657,0.0406,32.8654471370055,24.1601859012919,42.3748066511988
"27","CAgNl",5,"Garden",-79.537963,43.588936,0.226406318534042,-1.1522479855679,0.1238,42.9713839808538,19.7963039249484,36.2219835445133
"28","cFdUw",3,"Garden",-79.437339,43.662834,0.248319944357503,-0.910186503071948,0.1586,12.8725004024305,17.2714894421053,69.66875961075
"29","Ci7F8",2,"Park",-79.488513,43.6139,0.254263033611897,-0.854308581468489,0.1812,22.5243531568144,24.9462199170099,52.4323200980554
"30","D1rgw",6,"Community",-79.451969,43.666957,0.259051386748469,-0.775115612344482,0.184,9.9419415484611,13.5540286173106,75.297398597468
"31","D8Tvb",5,"Garden",-79.445991,43.643792,0.373840707383632,0.513488893934254,0.6684,27.4599181349517,18.0012308188981,54.5388510461502
"32","DQ8Sw",11,"Community",-79.311693,43.698988,0.429350822818858,1.11044814076199,0.8846,44.1916491540933,24.9023053234703,30.2467126332498
"33","dqrON",10,"Community",-79.585999,43.731749,0.418830080673074,1.03763060325518,0.8642,33.6015919171594,36.0801917131579,30.2837365874575
"34","E3dsm",4,"Park",-79.238772,43.704891,0.248857543684196,-0.924709190865915,0.1628,42.4363225149525,32.0529290235581,20.911386043101
"35","e8Lju",3,"Garden",-79.415969,43.661559,0.355345950704225,0.290596033128733,0.5692,21.0023403350765,19.2221171983671,59.5729243915381
"36","eLGzd",2,"Roof",-79.352898,43.677607,0.0988008909581149,-2.6111569245712,0.016,31.6121631480657,16.2202379586761,52.0407273661655
"37","Enp7x",6,"Park",-79.463149,43.783265,0.298762528893546,-0.351303999248325,0.3046,42.7955927283343,26.0756952419315,28.5506280990361
"38","ErRUg",4,"Garden",-79.404175,43.723462,0.266924717684807,-0.696876000939113,0.2016,54.4480157236151,9.9501574975386,35.5539057050841
"39","eTUNR",8,"Park",-79.19559,43.775594,0.328516639974577,0.00308886535355107,0.4288,53.1461455137159,22.7102049990414,23.1357949839595
"40","fJPzr",7,"Garden",-79.382383,43.707176,0.48956307360612,1.85316078489452,0.9902,38.4653199734024,19.336986678284,42.1976933483136
"41","fLwK1",6,"Park",-79.322382,43.633207,0.254470734751474,-0.787966394713133,0.189,19.0928588148707,42.4879743058206,0
"42","fn6iP",6,"Garden",-79.268659,43.764924,0.345450621423416,0.195080998251956,0.5236,26.4194616497616,16.5777291187507,56.5003925202373
"43","fqMOZ",5,"Garden",-79.519396,43.651335,0.260195038816614,-0.785205578774082,0.19,51.3252585205379,21.2293959994019,27.4453454800603
"44","FTl5s",11,"Garden",-79.428666,43.682689,0.331765817403531,0.0182206344576755,0.443,29.6975161680459,16.0222915169413,54.1820443307844
"45","gbEGj",7,"Garden",-79.467402,43.661634,0.354675880120022,0.284905226259731,0.5626,38.3491307593955,14.7241213579855,46.9267020220828
"46","GDWGB",5,"Park",-79.503495,43.735575,0.240841477436045,-0.986121695299162,0.1524,39.8069823805017,27.6609195059549,32.4059398082669
"47","ggYQS",12,"Community",-79.450439,43.673641,0.359853110196323,0.358269312400406,0.5928,12.0312703750572,23.5416280210183,64.0814947187852
"48","GNZuC",4,"Community",-79.541744,43.640049,0.22620190309915,-1.18051830691407,0.1184,30.8572675959709,25.4065476878374,43.7361847161917
"49","hEdHx",12,"Community",-79.495762,43.765351,0.408242554371844,0.895586293229159,0.8208,16.0219035197301,41.4338217246911,42.4576130833893
"50","Hq5sT",4,"Park",-79.37414,43.726746,0.26654181785078,-0.733476480843244,0.2026,71.7288707224649,14.9371151632908,13.2711338774061
"51","HtRms",2,"Community",-79.433051,43.640415,0.27129085690182,-0.667779454443964,0.2132,17.9251383100493,16.5754230012914,65.4010716277295
"52","huqmO",6,"Garden",-79.310561,43.735651,0.365004078873239,0.408284928211972,0.6142,33.7235105306563,22.9338420314411,43.2077977952542
"53","IBsVs",2,"Roof",-79.294239,43.668743,0.384683098591549,0.634647716641006,0.7176,42.3931314923387,12.8280723725324,36.5443271200697
"54","iMm0w",5,"Park",-79.192289,43.745528,0.255085189043618,-0.851623299654365,0.1734,65.870781352965,15.1814021760342,16.4339511113499
"55","iO6vH",7,"Garden",-79.437662,43.647506,0.234262370872465,-1.08341169384509,0.1362,15.0362809025144,17.3360434325192,67.1396193325708
"56","J64gf",5,"Park",-79.36118,43.64742,0.182830520311954,-1.67254555615157,0.0698,4.67888732213819,17.8608033196811,72.5126318066891
"57","jXk3i",5,"Garden",-79.433771,43.666052,0.276971020263645,-0.608692723633307,0.2306,13.143444397159,18.7320692210613,67.8375022012209
"58","L8NdO",6,"Garden",-79.483896,43.641172,0.301984731282305,-0.332773420541452,0.3104,63.7326211353104,13.8298775048411,20.6247144318009
"59","l9qwa",5,"Roof",-79.411099,43.654398,0.402263118879482,0.811156752050231,0.791,9.81907795931788,13.152605423213,77.0283166174691
"60","LeJL9",4,"Roof",-79.40692,43.665397,0.251195666059851,-0.899849728207739,0.17,23.5342842728065,14.0040820070632,62.4616337201303
"61","lm8Vb",4,"Roof",-79.394589,43.647675,0.429891540601634,1.13158106901657,0.8912,6.61641456515816,4.8061829167932,88.5774025180486
"62","LqLKT",5,"Garden",-79.397226,43.779792,0.304584617585476,-0.296779363219307,0.3258,40.5112486535046,20.24519171022,39.1186892414731
"63","lvTbU",6,"Park",-79.366545,43.684714,0.35039475743349,0.223799099603041,0.539,50.3139639424271,26.6883882090555,22.9976478485173
"64","Lwe2a",4,"Garden",-79.499345,43.599638,0.203153255955486,-1.43789949395307,0.0902,24.3035822760394,19.1018975151793,55.7070842294062
"65","LXbGC",5,"Garden",-79.475274,43.655197,0.423338086969582,1.06612727289273,0.8716,44.1405857694535,13.5719261365695,42.165825391781
"66","LYkor",9,"Garden",-79.328172,43.704026,0.335389045383412,0.0508678501038011,0.4584,63.4326778348777,18.2572565842583,18.3100655808641
"67","m1Tjg",7,"Garden",-79.422529,43.661942,0.230328557444018,-1.14844900728159,0.1234,16.7926487069974,22.4248949690713,59.995355416218
"68","m9rCB",4,"Park",-79.301671,43.697165,0.234725319435855,-1.09304107128976,0.1326,44.2666951595433,19.6194091518997,36.113895688557
"69","mngaK",2,"Roof",-79.393464,43.646068,0.0634229250938155,-2.9738147829248,0.0106,2.86980942865295,4.32118304519636,92.8090075261507
"70","MR9ay",6,"Garden",-79.318068,43.744922,0.219440373194796,-1.22975715006293,0.1158,34.6912786517184,20.6531289437384,44.4074120271182
"71","N0NrL",5,"Garden",-79.43082,43.698008,0.411394239729492,0.90918294794421,0.817,38.6433377826093,19.2225692963264,42.0076325723695
"72","nj3Tv",9,"Park",-79.459602,43.652127,0.349044695225833,0.197113216026189,0.5174,61.8328811924913,12.4993034835951,25.6678153239135
"73","nSPob",4,"Park",-79.226539,43.715551,0.238808775731311,-1.04449472979841,0.1396,56.8522720625604,20.0272114218082,14.9184986770326
"74","NTp7f",4,"Roof",-79.427165,43.635537,0.146747710746729,-2.1142866554414,0.0406,13.604046706889,18.8643527333624,67.4169897455897
"75","oemYW",6,"Garden",-79.388104,43.718698,0.357532194554772,0.310072583644531,0.5784,65.2370523025619,13.6368472268462,21.1261004705919
"76","ov9ky",10,"Park",-79.198579,43.780568,0.478474447875998,1.67181387410854,0.98,71.3780751280843,15.6838433396149,12.7712590542371
"77","OxeKC",8,"Garden",-79.373587,43.683403,0.342205032276995,0.15762279576094,0.5038,66.5933855289472,15.3152533449996,17.9525488582955
"78","p4hhS",4,"Park",-79.371031,43.729088,0.189651836665868,-1.66130402041673,0.0676,76.8651968293531,13.5217354246764,9.55008788155915
"79","P4Wxh",6,"Garden",-79.341228,43.673507,0.24037284334201,-1.04566454287929,0.1444,30.8903935267453,19.1821760793153,49.5706126342194
"80","P5vps",11,"Park",-79.468104,43.647068,0.423526639199968,1.04469421402875,0.8662,73.122212488733,14.8553845613861,11.5983868082134
"81","P9Lc3",9,"Garden",-79.429518,43.684187,0.415386903147279,0.943404200599253,0.8384,30.4593186144816,17.6858740023362,51.7859689819025
"82","phL7O",6,"Park",-79.506589,43.663629,0.352375069517195,0.223244160229672,0.533,47.2483723227623,23.1171568643874,29.5464041770388
"83","Q19Ql",7,"Garden",-79.402779,43.759497,0.405164035118507,0.849049920746844,0.8008,39.1021542610522,16.3488095838703,44.5490361550774
"84","Q1kCz",12,"Park",-79.357431,43.734283,0.430026127560387,1.11271041382535,0.8822,58.3431199326504,15.4061664531757,26.2507136141739
"85","Q2diL",5,"Garden",-79.415636,43.647781,0.30730633031204,-0.270980693551839,0.3372,16.8976823530491,21.1130116570213,61.4844588335641
"86","QiOKk",10,"Garden",-79.416581,43.728516,0.442899917754703,1.27404616685047,0.9158,40.3320288317175,11.6858061847501,47.9821649835325
"87","QKrAU",8,"Park",-79.466988,43.784293,0.310197296747989,-0.2556481899357,0.3362,25.3538898347084,25.8962995062185,46.4920824854863
"88","qKZQ3",5,"Garden",-79.46341,43.661947,0.349539482014467,0.200547438735259,0.5238,32.8549108053907,15.1594377430845,51.9856514515248
"89","QM7IH",8,"Garden",-79.307161,43.692936,0.350731247526784,0.223407884475432,0.5282,31.1533318414275,17.9515705365725,50.895097622
"90","QMw74",2,"Roof",-79.372069,43.666064,0.186591549295775,-1.67690161193659,0.065,21.8952827316654,16.2050172490032,61.8997000193314
"91","QVf8L",4,"Park",-79.468735,43.648423,0.3846195745904,0.604520878515503,0.7066,71.7862116016326,13.0830406013938,14.7177975480307
"92","QYeyE",6,"Park",-79.46248,43.771079,0.289266179007329,-0.468220569622236,0.2622,39.6763138463959,34.3510794985291,24.6697970286856
"93","r2ykG",5,"Garden",-79.362334,43.776127,0.183804883101382,-1.68251052673023,0.0706,51.4350004461477,15.725664956511,32.8393345973413
"94","RYvED",6,"Park",-79.379041,43.729088,0.193518016411569,-1.58590135675448,0.0772,69.1830916590103,10.8878104953738,19.5654499614542
"95","rZ0ul",5,"Garden",-79.402496,43.741312,0.2942659365196,-0.424403315746958,0.2784,66.7510943264704,8.71829090166998,24.5306147718596
"96","SAk6r",7,"Garden",-79.457455,43.658471,0.326298571452496,-0.0775659977669874,0.402,29.9256059405095,16.0319680117936,53.659325785764
"97","sS0ji",8,"Roof",-79.3642,43.66613,0.290558449766655,-0.457632439698705,0.2734,40.4416124383909,18.7487265151028,40.2214257523886
"98","SVCEa",3,"Park",-79.42195,43.66393,0.290526512833244,-0.469385466809817,0.264,15.4898875517419,22.6714195617189,61.0833002081151
"99","TbUBp",2,"Garden",-79.437009,43.681518,0.0437550925387033,-3.27604260041842,0.006,20.6098604610207,17.8486158463374,61.514648703534
"100","To1zd",9,"Community",-79.359048,43.734052,0.392969703937913,0.676458003078208,0.7368,59.6865828621819,15.6164773640627,24.6969397737554
"101","trOmx",11,"Garden",-79.402135,43.729048,0.415531501767809,0.943122437853008,0.8358,44.7339217141122,9.2504886104021,46.0155896754857
"102","TrRF4",11,"Garden",-79.507508,43.639187,0.43657295369236,1.16500419217258,0.898,36.6922687062293,27.6516771102101,35.6560541835606
"103","TUJhp",8,"Park",-79.43208,43.656705,0.238792008605484,-1.04776483713596,0.1418,25.3808233249414,18.0074472524499,56.4824572264488
"104","twed3",3,"Garden",-79.433319,43.680842,0.143328592263329,-2.18288159487529,0.0374,25.9275429581948,16.6372084832231,57.3806278582999
"105","U3mPy",6,"Park",-79.380662,43.727064,0.371702206960228,0.442316684764059,0.6346,62.6135682088402,12.3754759207176,24.6747311050814
"106","U5Lyc",6,"Park",-79.525874,43.602368,0.391091408407354,0.653662048117314,0.7354,15.1448891204294,18.9500973142728,65.2757268303063
"107","uijTr",4,"Roof",-79.358336,43.734052,0.301067799484182,-0.333742326136994,0.3062,59.6590901262165,15.5510218891274,24.7898879846562
"108","uISKe",10,"Garden",-79.320933,43.681928,0.385579856416851,0.63087770199326,0.715,31.7971350652078,15.8342287114397,52.3184675345758
"109","uIvCn",9,"Garden",-79.344076,43.680841,0.31784870391128,-0.16402591643981,0.3646,26.1828910881282,14.587190167349,59.1648923510526
"110","UizNm",3,"Garden",-79.44395,43.673577,0.359859154929577,0.331111808656318,0.58,12.4354194798333,17.4497666294839,69.762418907415
"111","UtY7R",11,"Garden",-79.511313,43.694826,0.377686808869747,0.524021559653531,0.6726,37.7389205622886,25.451454996305,36.4703878166038
"112","v8EUT",7,"Garden",-79.296359,43.68358,0.386481324614982,0.620325855359644,0.7092,26.541784509947,18.836427641436,54.2490308455503
"113","vDe7G",6,"Garden",-79.523356,43.67922,0.476606060337546,1.6587943060721,0.9756,45.7186656563006,25.2555424876655,28.7147923826229
"114","VF2Pq",6,"Garden",-79.434195,43.671282,0.404169493960289,0.837258824354352,0.8038,12.6599628920025,16.8746463229973,70.2864542969062
"115","vLXXi",2,"Roof",-79.38457,43.66125,0.0131240062597809,-3.63802070391342,0.0012,6.14191139212619,7.33010582127147,86.5279827866023
"116","vnlxz",5,"Park",-79.509251,43.664418,0.363681290570511,0.389717736548732,0.6108,58.3932637371515,22.5999257954615,18.9421838289252
"117","VNQ0u",8,"Garden",-79.351547,43.673467,0.307654641906802,-0.273558857272769,0.333,36.2003969073916,23.9264812166929,39.5076217790304
"118","vtkfe",5,"Park",-79.254155,43.696763,0.298601130593082,-0.367958510067389,0.2998,37.5329395398297,33.0599357597034,27.5751837257915
"119","w4NX6",9,"Park",-79.45697,43.643704,0.383071297659001,0.584799947880455,0.6908,60.9795227166381,16.1027893521097,22.9176879312522
"120","WfPqj",5,"Community",-79.43187,43.640617,0.252967705642137,-0.908029120799906,0.1666,16.1908006939308,15.5679047390629,68.0433234385984
"121","wiATg",4,"Community",-79.428284,43.686392,0.142147644956808,-2.17320922389585,0.0362,33.1479779664654,19.4815277464419,47.301662420277
"122","WJHmh",13,"Park",-79.366564,43.683969,0.404615289392606,0.824621234796856,0.7974,50.106148549819,26.7811829830298,23.1126684671512
"123","wk3yD",6,"Garden",-79.430908,43.636688,0.417079451987388,0.978024312913117,0.847,20.0489308193986,19.2378662530083,60.7132029275931
"124","x6lwo",4,"Park",-79.43208,43.656705,0.3944526549881,0.725552295555253,0.7556,25.3808233249414,18.0074472524499,56.4824572264488
"125","xomGl",7,"Community",-79.402302,43.639597,0.340472354214573,0.115898119013626,0.4808,6.51032644903398,15.7878196145099,77.3974591651543
"126","XvuFi",6,"Park",-79.325937,43.632304,0.244278718471374,-0.969640325205375,0.1552,31.6574709062209,40.5015682274474,0
"127","YFmep",6,"Park",-79.19914,43.774686,0.380038443004956,0.550130018270159,0.6826,69.7738874098332,14.9879951781147,14.0672849716165
"128","YgefT",10,"Garden",-79.427657,43.655885,0.380275504840835,0.568192723347771,0.6984,27.4941577213462,19.0034558408112,53.333263018101
"129","yjMQ9",5,"Garden",-79.433089,43.668602,0.401844445732465,0.812843045249394,0.7902,12.1359227753193,18.8137940522321,68.6850709650792
"130","yLOw6",8,"Garden",-79.4561,43.66026,0.419625406124726,1.01725046318999,0.8604,27.8186174956158,16.3805744608492,54.9749568922589
"131","yOqkX",4,"Garden",-79.446435,43.6511,0.401348983372934,0.8091927893022,0.7916,17.923049161278,18.1716918756383,63.1936326920687
"132","Z4sxV",3,"Garden",-79.308092,43.679882,0.187106507982996,-1.64592185084066,0.0694,45.8036877350702,16.4136317769012,37.7201174204202
"133","zAo4O",7,"Garden",-79.3187,43.756158,0.317506599522034,-0.163144307997451,0.3672,33.1146119580327,22.0685478876406,44.8168401543268
"134","zAXNf",9,"Garden",-79.44611,43.676736,0.354654578931634,0.253288435584105,0.5448,10.7595012170583,16.845526233246,72.3428325632329
"135","zIOo4",3,"Roof",-79.395517,43.660003,0.249902190923318,-0.907045814755731,0.1682,13.2456866861661,19.4151631634606,67.3391501503733
"136","zUUAk",8,"Garden",-79.429956,43.673431,0.310099249738633,-0.213445979710394,0.3444,19.8510006736428,16.9567213177902,62.9339183493597
