"","site","sr","Habitat_type","longs","lats","mfd.obs","ses_mfd","p_value","perc_tree_250","perc_grass_250","perc_urb_250"
"1","0buhG",3,"Garden",-79.336427,43.684835,0.244152625313681,-1.38657068082689,0.102,18.3009305371362,16.9673991000956,64.7316703627682
"2","0i6Rd",4,"Garden",-79.307809,43.733075,0.32273427230047,-0.631193090145787,0.2172,31.952920182415,19.643761979247,48.403317838338
"3","1Gg23",6,"Park",-79.495825,43.776218,0.384708364403027,-0.0493543650754768,0.3946,29.5331398782774,33.2191190335563,37.2477410881664
"4","1wIAO",5,"Garden",-79.4336,43.667507,0.328888809578343,-0.616956027345531,0.2282,17.2843401251733,21.4581300305963,61.2575298442304
"5","1WsN2",6,"Community",-79.506704,43.68624,0.374838732335093,-0.16739750732333,0.3568,51.752338592184,24.135849361268,24.111812046548
"6","2DMIj",5,"Garden",-79.554043,43.671485,0.340301525660594,-0.496346212412554,0.247,39.13726151978,27.1591849162923,33.7035535639276
"7","2GiFE",7,"Roof",-79.505036,43.773897,0.170822093451073,-2.06317063029548,0.0434,21.4469698226827,17.7612328320067,0
"8","2IVbG",7,"Park",-79.465138,43.642636,0.345253534060192,-0.420989195607094,0.2762,79.030577105506,17.4186841318727,0
"9","2MKAc",4,"Garden",-79.507732,43.628431,0.128770734045102,-2.44989418990096,0.0242,23.0354401263452,44.9053786596181,31.3230845988338
"10","6FUNv",9,"Park",-79.36527,43.685403,0.256929120112003,-1.249267649762,0.114,40.8698392215412,32.9563955015042,26.1737652769546
"11","6JWfP",3,"Garden",-79.414219,43.681163,0.286984236617768,-0.992047529280305,0.1548,66.9036639188193,11.4562123730175,21.6401237081632
"12","6KpHa",7,"Park",-79.371881,43.728392,0.514448091153229,1.19187213398743,0.9106,90.8779304052981,7.02503148789055,1.950771776508
"13","7zNYj",6,"Garden",-79.437701,43.641064,0.429126542848051,0.340898422260679,0.5828,18.7650068144007,17.1957686515558,64.0392245340436
"14","8J98D",4,"Community",-79.397843,43.711515,0.364293307422389,-0.273317217016069,0.3162,21.6543218029004,17.5821676333447,60.0695934816184
"15","98vV9",9,"Garden",-79.406755,43.665426,0.242650811443053,-1.47235137951417,0.0948,26.0005319295285,14.0009354622743,59.9985326081972
"16","9PF5p",6,"Garden",-79.370652,43.660279,0.394995928697183,0.00824761345968143,0.424,25.3897198713562,14.3348297744697,60.275450354174
"17","A3kcA",7,"Roof",-79.36489,43.684797,0.0755388032555902,-3.05611576474724,0.0106,40.8101634112625,30.0326746360282,29.1571619527094
"18","a6qJm",11,"Park",-79.49993,43.73702,0.548026294209668,1.46293202978254,0.955,41.8369948621814,32.4561194336477,25.706885704171
"19","AcIS2",3,"Garden",-79.342113,43.673527,0.372474849094567,-0.223559638339878,0.333,31.8671078794638,15.7526909333705,52.3802011871657
"20","AZjsh",9,"Park",-79.358517,43.734428,0.483148050648744,0.873962816726396,0.8162,50.5061145126745,17.042785908119,32.4510995792064
"21","b1KH7",3,"Garden",-79.354461,43.679111,0.354717022355741,-0.365543364819541,0.2862,36.6483666652604,16.6631509630888,46.5103737712616
"22","B3wLW",3,"Park",-79.345825,43.71042,0.284469814921274,-1.00446909611318,0.1498,31.488767703226,21.6323745480759,46.8788577486981
"23","BeXKd",8,"Park",-79.51065,43.663141,0.282295265346186,-1.04745200539065,0.1438,66.6487019656095,17.9778525742061,15.3734454601845
"24","BFBTl",2,"Garden",-79.30184,43.671931,0.310651344149631,-0.791080280046808,0.1898,48.4100372360915,13.6032797109159,37.9866830529926
"25","BQDxR",7,"Park",-79.306211,43.698117,0.386455490535257,-0.0611298893646079,0.4012,71.8584512325536,13.9969440668857,14.1446047005607
"26","BW4HD",5,"Garden",-79.50165,43.596019,0.155109331675349,-2.13376233272377,0.0388,31.2274605586005,24.8871803910707,43.1050642225449
"27","CAgNl",5,"Garden",-79.537963,43.588936,0.305666699156879,-0.825899906104349,0.1768,46.9649936050861,18.3368397498196,34.2109246628685
"28","cFdUw",3,"Garden",-79.437339,43.662834,0.263875499913059,-1.22392543571668,0.1124,13.6867148105824,14.8391972427,71.4740879467176
"29","Ci7F8",2,"Park",-79.488513,43.6139,0.316556599472645,-0.736543464869878,0.2048,21.1198324543328,17.3956715871222,61.484495958545
"30","D1rgw",6,"Community",-79.451969,43.666957,0.285104775772014,-1.01188820181665,0.1446,9.81599931029549,15.1694636997144,75.0136198297384
"31","D8Tvb",5,"Garden",-79.445991,43.643792,0.430656026103712,0.358134325599499,0.5854,24.1514860802078,19.715165667264,56.1333482525282
"32","DQ8Sw",11,"Community",-79.311693,43.698988,0.519083051792623,1.16454345729809,0.9024,42.603723955515,37.9650129408463,17.7314357093987
"33","dqrON",10,"Community",-79.585999,43.731749,0.476500212998216,0.801769408790296,0.7846,26.9447710518061,31.4542149469795,41.6010140012143
"34","E3dsm",4,"Park",-79.238772,43.704891,0.330670495689456,-0.607441353125888,0.2294,46.4173918037966,36.7414778438299,9.36001263605296
"35","e8Lju",3,"Garden",-79.415969,43.661559,0.412220950704225,0.172925366721916,0.503,18.4084630539342,19.9293400300103,61.2432265851717
"36","eLGzd",2,"Roof",-79.352898,43.677607,0.114853209626367,-2.64184344489498,0.015,29.1330378892378,15.2173275027148,55.2185748246412
"37","Enp7x",6,"Park",-79.463149,43.783265,0.385032850478927,-0.0934307141608298,0.3862,39.5093512983123,29.7229018238881,0
"38","ErRUg",4,"Garden",-79.404175,43.723462,0.312574680702559,-0.765743012036753,0.1902,50.5759629035867,10.0514698059702,39.3725672904431
"39","eTUNR",8,"Park",-79.19559,43.775594,0.44012486982605,0.446666117254468,0.6388,57.4639361764667,21.2546626489345,19.4819552878753
"40","fJPzr",7,"Garden",-79.382383,43.707176,0.575999118473685,1.76115690894047,0.9878,41.5090705651448,20.6986811453308,37.7922482895244
"41","fLwK1",6,"Park",-79.322382,43.633207,0.333759728231664,-0.516320261301642,0.2546,10.5947899951682,42.083286108841,0
"42","fn6iP",6,"Garden",-79.268659,43.764924,0.426703343153711,0.324824044174514,0.5806,34.0083950055588,16.6515008640838,49.1795790022125
"43","fqMOZ",5,"Garden",-79.519396,43.651335,0.318999795602424,-0.713117353164157,0.2048,50.476099633318,19.2666726588023,30.2572277078797
"44","FTl5s",11,"Garden",-79.428666,43.682689,0.385076604160384,-0.0973006193389751,0.3866,33.1846354486708,15.7466290764284,51.0687354749008
"45","gbEGj",7,"Garden",-79.467402,43.661634,0.426286876446928,0.305651308850103,0.5624,42.8897980150067,14.1317947494909,42.9784072355024
"46","GDWGB",5,"Park",-79.503495,43.735575,0.315777701925841,-0.731495417174406,0.202,53.3613499329546,26.6372926499533,20.0013574170921
"47","ggYQS",12,"Community",-79.450439,43.673641,0.415962441314554,0.223626134615544,0.5248,16.5751359204068,40.0851474397071,42.7228471014652
"48","GNZuC",4,"Community",-79.541744,43.640049,0.263294826841324,-1.25756742585036,0.1078,31.1432617556527,31.4936291828551,37.3631090614922
"49","hEdHx",12,"Community",-79.495762,43.765351,0.471033818057247,0.734127939871396,0.7632,18.3726851172483,43.9097672644029,37.6538975141608
"50","Hq5sT",4,"Park",-79.37414,43.726746,0.353203098244747,-0.402397798874848,0.2814,79.2004746007532,15.6876183738292,4.86355228346341
"51","HtRms",2,"Community",-79.433051,43.640415,0.323518760481075,-0.676132845692204,0.2082,22.7172423660447,18.382758917975,58.8999987159804
"52","huqmO",6,"Garden",-79.310561,43.735651,0.424588078873239,0.295868356293951,0.5576,34.5800344297256,21.580427178194,43.8395383920804
"53","IBsVs",2,"Roof",-79.294239,43.668743,0.447183098591549,0.509509269150744,0.6672,38.619890702428,11.1272853726044,42.4408578019583
"54","iMm0w",5,"Park",-79.192289,43.745528,0.344799368471976,-0.475918068424856,0.2638,78.4370041109492,13.5582446339585,0
"55","iO6vH",7,"Garden",-79.437662,43.647506,0.258763880660054,-1.28514907652121,0.1122,14.2903262492525,16.4414141747651,69.1044562573601
"56","J64gf",5,"Park",-79.36118,43.64742,0.198569156675591,-1.86418307881049,0.0554,4.55008362612269,19.1141506366944,66.9040316800038
"57","jXk3i",5,"Garden",-79.433771,43.666052,0.325996002642844,-0.665757259096761,0.2128,18.323761237506,23.0192548623251,57.9118829116536
"58","L8NdO",6,"Garden",-79.483896,43.641172,0.380924011386123,-0.142909416047615,0.367,74.9007117489876,11.0052416380485,10.3027742089914
"59","l9qwa",5,"Roof",-79.411099,43.654398,0.459548437439039,0.602959834420322,0.7014,6.79039633726913,11.7149423937986,81.4946612689323
"60","LeJL9",4,"Roof",-79.40692,43.665397,0.267777298712912,-1.21666486210068,0.1214,26.3188305839926,14.1455459946695,59.5356234213379
"61","lm8Vb",4,"Roof",-79.394589,43.647675,0.503772713441141,1.03626917526567,0.8724,1.54565206221511,1.72933931310877,96.7250086246761
"62","LqLKT",5,"Garden",-79.397226,43.779792,0.367584771478982,-0.268604035850832,0.3306,40.37336581375,21.5075144593496,38.1191197269004
"63","lvTbU",6,"Park",-79.366545,43.684714,0.407424078421144,0.107686985581083,0.4708,50.7466984280722,22.6574872714422,26.5958143004856
"64","Lwe2a",4,"Garden",-79.499345,43.599638,0.250028255955486,-1.37702945331646,0.0988,28.1211417665606,23.8419765960482,46.2232967205938
"65","LXbGC",5,"Garden",-79.475274,43.655197,0.509877999448833,1.10176924413859,0.8812,38.2723749112634,18.5072814420906,42.9318007972074
"66","LYkor",9,"Garden",-79.328172,43.704026,0.399626082420449,0.0342931234606565,0.4408,58.1420175650987,17.5948141137109,24.2631683211904
"67","m1Tjg",7,"Garden",-79.422529,43.661942,0.230328557444018,-1.60154196660406,0.073,15.3155252088122,21.1235592278213,63.5609155633665
"68","m9rCB",4,"Park",-79.301671,43.697165,0.310898078602899,-0.813597752959076,0.1818,59.1435127862249,20.6771627256001,20.179324488175
"69","mngaK",2,"Roof",-79.393464,43.646068,0.0634229250938155,-3.11376711495898,0.0078,3.67369267427644,3.56648517268852,92.759822153035
"70","MR9ay",6,"Garden",-79.318068,43.744922,0.244035104956481,-1.40488414586951,0.0994,42.4357038958276,20.2807182307268,36.6558872137835
"71","N0NrL",5,"Garden",-79.43082,43.698008,0.492177557309833,0.911907397846974,0.8174,33.8026410493691,17.1721455955581,49.0252133550728
"72","nj3Tv",9,"Park",-79.459602,43.652127,0.404927274480989,0.0732238593598468,0.453,71.3340185838446,13.2859005665442,15.3800808496111
"73","nSPob",4,"Park",-79.226539,43.715551,0.316515876323027,-0.756450765739588,0.194,64.3377267596229,16.4144023827316,0
"74","NTp7f",4,"Roof",-79.427165,43.635537,0.170624374947912,-2.17378424120031,0.0386,14.575422613662,15.7321847075427,69.6923926787953
"75","oemYW",6,"Garden",-79.388104,43.718698,0.437946115239244,0.406661956719317,0.6184,65.0560750749319,12.9172612911391,22.026663633929
"76","ov9ky",10,"Park",-79.198579,43.780568,0.57205873783579,1.67403319839645,0.9842,93.2010998868195,5.05606744602832,0
"77","OxeKC",8,"Garden",-79.373587,43.683403,0.419909025332551,0.256926742486704,0.5442,59.5430783058495,16.9574628097658,23.4994588843847
"78","p4hhS",4,"Park",-79.371031,43.729088,0.254186598270573,-1.39855672772841,0.0976,86.0641723840615,7.37636056803024,6.55946704790821
"79","P4Wxh",6,"Garden",-79.341228,43.673507,0.308488256052017,-0.849842809666194,0.1724,30.0908363844478,15.4119187902178,54.3873680194293
"80","P5vps",11,"Park",-79.468104,43.647068,0.51378739794911,1.11712061851376,0.8896,80.7796121645454,14.0870022174538,4.26829996536473
"81","P9Lc3",9,"Garden",-79.429518,43.684187,0.489589372283081,0.873312685460229,0.82,35.1603056795794,18.4754175945527,46.1215894457631
"82","phL7O",6,"Park",-79.506589,43.663629,0.425671671904707,0.263859904384052,0.5464,58.4234036420196,23.076893314323,18.4381837492334
"83","Q19Ql",7,"Garden",-79.402779,43.759497,0.486014871715161,0.862408700137681,0.8062,35.3416792772963,15.2099784472876,49.4483422754162
"84","Q1kCz",12,"Park",-79.357431,43.734283,0.514329832817503,1.11345721541007,0.8884,45.9696893460971,16.4986108076047,37.5316998462982
"85","Q2diL",5,"Garden",-79.415636,43.647781,0.368153664132347,-0.264146696194716,0.3326,27.0635604879391,38.431440887829,33.2737778593048
"86","QiOKk",10,"Garden",-79.416581,43.728516,0.508570038698813,1.07597247593276,0.8766,36.3933518107163,10.6458340594052,52.9608141298785
"87","QKrAU",8,"Park",-79.466988,43.784293,0.392936585379458,-0.0462149071479055,0.4062,36.4550798934381,29.8772895038,32.2301274523897
"88","qKZQ3",5,"Garden",-79.46341,43.661947,0.425424595778368,0.269907338460501,0.5472,35.1038655141545,15.2991590965792,49.5969753892664
"89","QM7IH",8,"Garden",-79.307161,43.692936,0.410239572188595,0.132736379026175,0.4808,28.373269547895,16.5206241825809,55.106106269524
"90","QMw74",2,"Roof",-79.372069,43.666064,0.246591549295775,-1.4620515541299,0.0852,23.9016385016686,15.3752253261033,60.7231361722281
"91","QVf8L",4,"Park",-79.468735,43.648423,0.499415492957746,0.982737133995947,0.8512,76.6671562037529,17.8178319532153,4.14261345021973
"92","QYeyE",6,"Park",-79.46248,43.771079,0.378184489209423,-0.166807888525849,0.3564,31.6997520295283,41.3439836605656,21.1413160088976
